geoName,geoCode,Joe Biden
Alabama,US-AL,34
Alaska,US-AK,41
Arizona,US-AZ,37
Arkansas,US-AR,35
California,US-CA,34
Colorado,US-CO,40
Connecticut,US-CT,40
Delaware,US-DE,53
District of Columbia,US-DC,100
Florida,US-FL,34
Georgia,US-GA,32
Hawaii,US-HI,34
Idaho,US-ID,38
Illinois,US-IL,34
Indiana,US-IN,35
Iowa,US-IA,33
Kansas,US-KS,37
Kentucky,US-KY,38
Louisiana,US-LA,27
Maine,US-ME,40
Maryland,US-MD,42
Massachusetts,US-MA,42
Michigan,US-MI,38
Minnesota,US-MN,36
Mississippi,US-MS,31
Missouri,US-MO,33
Montana,US-MT,32
Nebraska,US-NE,31
Nevada,US-NV,33
New Hampshire,US-NH,43
New Jersey,US-NJ,38
New Mexico,US-NM,38
New York,US-NY,38
North Carolina,US-NC,31
North Dakota,US-ND,28
Ohio,US-OH,35
Oklahoma,US-OK,36
Oregon,US-OR,38
Pennsylvania,US-PA,36
Rhode Island,US-RI,43
South Carolina,US-SC,33
South Dakota,US-SD,31
Tennessee,US-TN,33
Texas,US-TX,27
Utah,US-UT,30
Vermont,US-VT,44
Virginia,US-VA,36
Washington,US-WA,38
West Virginia,US-WV,43
Wisconsin,US-WI,33
Wyoming,US-WY,37
