geoName,geoCode,Joe Biden
Alabama,US-AL,32
Alaska,US-AK,39
Arizona,US-AZ,34
Arkansas,US-AR,35
California,US-CA,44
Colorado,US-CO,39
Connecticut,US-CT,41
Delaware,US-DE,58
District of Columbia,US-DC,100
Florida,US-FL,32
Georgia,US-GA,32
Hawaii,US-HI,26
Idaho,US-ID,39
Illinois,US-IL,36
Indiana,US-IN,36
Iowa,US-IA,41
Kansas,US-KS,32
Kentucky,US-KY,35
Louisiana,US-LA,32
Maine,US-ME,40
Maryland,US-MD,42
Massachusetts,US-MA,44
Michigan,US-MI,40
Minnesota,US-MN,40
Mississippi,US-MS,29
Missouri,US-MO,36
Montana,US-MT,41
Nebraska,US-NE,32
Nevada,US-NV,34
New Hampshire,US-NH,42
New Jersey,US-NJ,41
New Mexico,US-NM,40
New York,US-NY,33
North Carolina,US-NC,33
North Dakota,US-ND,33
Ohio,US-OH,38
Oklahoma,US-OK,35
Oregon,US-OR,38
Pennsylvania,US-PA,39
Rhode Island,US-RI,45
South Carolina,US-SC,39
South Dakota,US-SD,33
Tennessee,US-TN,35
Texas,US-TX,26
Utah,US-UT,32
Vermont,US-VT,46
Virginia,US-VA,40
Washington,US-WA,38
West Virginia,US-WV,41
Wisconsin,US-WI,39
Wyoming,US-WY,41
