geoName,geoCode,Joe Biden
Alabama,US-AL,38
Alaska,US-AK,41
Arizona,US-AZ,37
Arkansas,US-AR,39
California,US-CA,30
Colorado,US-CO,35
Connecticut,US-CT,42
Delaware,US-DE,66
District of Columbia,US-DC,100
Florida,US-FL,37
Georgia,US-GA,34
Hawaii,US-HI,30
Idaho,US-ID,40
Illinois,US-IL,36
Indiana,US-IN,39
Iowa,US-IA,40
Kansas,US-KS,38
Kentucky,US-KY,41
Louisiana,US-LA,30
Maine,US-ME,43
Maryland,US-MD,42
Massachusetts,US-MA,41
Michigan,US-MI,38
Minnesota,US-MN,40
Mississippi,US-MS,32
Missouri,US-MO,39
Montana,US-MT,32
Nebraska,US-NE,33
Nevada,US-NV,37
New Hampshire,US-NH,40
New Jersey,US-NJ,38
New Mexico,US-NM,41
New York,US-NY,28
North Carolina,US-NC,35
North Dakota,US-ND,39
Ohio,US-OH,36
Oklahoma,US-OK,39
Oregon,US-OR,36
Pennsylvania,US-PA,42
Rhode Island,US-RI,50
South Carolina,US-SC,38
South Dakota,US-SD,39
Tennessee,US-TN,35
Texas,US-TX,31
Utah,US-UT,38
Vermont,US-VT,32
Virginia,US-VA,43
Washington,US-WA,37
West Virginia,US-WV,45
Wisconsin,US-WI,43
Wyoming,US-WY,44
