geoName,geoCode,Joe Biden
Alabama,US-AL,34
Alaska,US-AK,42
Arizona,US-AZ,45
Arkansas,US-AR,44
California,US-CA,43
Colorado,US-CO,43
Connecticut,US-CT,52
Delaware,US-DE,81
District of Columbia,US-DC,100
Florida,US-FL,48
Georgia,US-GA,41
Hawaii,US-HI,48
Idaho,US-ID,43
Illinois,US-IL,43
Indiana,US-IN,42
Iowa,US-IA,40
Kansas,US-KS,47
Kentucky,US-KY,43
Louisiana,US-LA,35
Maine,US-ME,62
Maryland,US-MD,50
Massachusetts,US-MA,52
Michigan,US-MI,46
Minnesota,US-MN,49
Mississippi,US-MS,29
Missouri,US-MO,42
Montana,US-MT,43
Nebraska,US-NE,41
Nevada,US-NV,40
New Hampshire,US-NH,57
New Jersey,US-NJ,52
New Mexico,US-NM,46
New York,US-NY,42
North Carolina,US-NC,41
North Dakota,US-ND,33
Ohio,US-OH,43
Oklahoma,US-OK,47
Oregon,US-OR,55
Pennsylvania,US-PA,55
Rhode Island,US-RI,52
South Carolina,US-SC,37
South Dakota,US-SD,49
Tennessee,US-TN,39
Texas,US-TX,31
Utah,US-UT,43
Vermont,US-VT,51
Virginia,US-VA,49
Washington,US-WA,50
West Virginia,US-WV,44
Wisconsin,US-WI,46
Wyoming,US-WY,47
