geoName,geoCode,Joe Biden
Alabama,US-AL,25
Alaska,US-AK,25
Arizona,US-AZ,28
Arkansas,US-AR,27
California,US-CA,23
Colorado,US-CO,25
Connecticut,US-CT,30
Delaware,US-DE,46
District of Columbia,US-DC,100
Florida,US-FL,25
Georgia,US-GA,21
Hawaii,US-HI,20
Idaho,US-ID,33
Illinois,US-IL,27
Indiana,US-IN,26
Iowa,US-IA,22
Kansas,US-KS,21
Kentucky,US-KY,26
Louisiana,US-LA,21
Maine,US-ME,38
Maryland,US-MD,31
Massachusetts,US-MA,29
Michigan,US-MI,26
Minnesota,US-MN,28
Mississippi,US-MS,21
Missouri,US-MO,27
Montana,US-MT,30
Nebraska,US-NE,23
Nevada,US-NV,23
New Hampshire,US-NH,27
New Jersey,US-NJ,33
New Mexico,US-NM,26
New York,US-NY,24
North Carolina,US-NC,33
North Dakota,US-ND,19
Ohio,US-OH,27
Oklahoma,US-OK,22
Oregon,US-OR,28
Pennsylvania,US-PA,33
Rhode Island,US-RI,32
South Carolina,US-SC,23
South Dakota,US-SD,27
Tennessee,US-TN,24
Texas,US-TX,19
Utah,US-UT,19
Vermont,US-VT,25
Virginia,US-VA,26
Washington,US-WA,28
West Virginia,US-WV,30
Wisconsin,US-WI,30
Wyoming,US-WY,26
