geoName,geoCode,Joe Biden
Alabama,US-AL,31
Alaska,US-AK,37
Arizona,US-AZ,46
Arkansas,US-AR,35
California,US-CA,36
Colorado,US-CO,44
Connecticut,US-CT,48
Delaware,US-DE,59
District of Columbia,US-DC,100
Florida,US-FL,38
Georgia,US-GA,33
Hawaii,US-HI,31
Idaho,US-ID,38
Illinois,US-IL,37
Indiana,US-IN,35
Iowa,US-IA,38
Kansas,US-KS,35
Kentucky,US-KY,36
Louisiana,US-LA,35
Maine,US-ME,54
Maryland,US-MD,43
Massachusetts,US-MA,46
Michigan,US-MI,40
Minnesota,US-MN,43
Mississippi,US-MS,29
Missouri,US-MO,37
Montana,US-MT,30
Nebraska,US-NE,42
Nevada,US-NV,38
New Hampshire,US-NH,43
New Jersey,US-NJ,44
New Mexico,US-NM,52
New York,US-NY,34
North Carolina,US-NC,38
North Dakota,US-ND,48
Ohio,US-OH,39
Oklahoma,US-OK,37
Oregon,US-OR,47
Pennsylvania,US-PA,45
Rhode Island,US-RI,46
South Carolina,US-SC,34
South Dakota,US-SD,36
Tennessee,US-TN,34
Texas,US-TX,33
Utah,US-UT,39
Vermont,US-VT,40
Virginia,US-VA,41
Washington,US-WA,43
West Virginia,US-WV,38
Wisconsin,US-WI,51
Wyoming,US-WY,37
