geoName,geoCode,Joe Biden
Alabama,US-AL,40
Alaska,US-AK,47
Arizona,US-AZ,49
Arkansas,US-AR,43
California,US-CA,42
Colorado,US-CO,50
Connecticut,US-CT,52
Delaware,US-DE,63
District of Columbia,US-DC,100
Florida,US-FL,47
Georgia,US-GA,42
Hawaii,US-HI,45
Idaho,US-ID,49
Illinois,US-IL,44
Indiana,US-IN,46
Iowa,US-IA,51
Kansas,US-KS,50
Kentucky,US-KY,45
Louisiana,US-LA,39
Maine,US-ME,64
Maryland,US-MD,51
Massachusetts,US-MA,51
Michigan,US-MI,49
Minnesota,US-MN,53
Mississippi,US-MS,36
Missouri,US-MO,50
Montana,US-MT,68
Nebraska,US-NE,51
Nevada,US-NV,43
New Hampshire,US-NH,57
New Jersey,US-NJ,44
New Mexico,US-NM,52
New York,US-NY,48
North Carolina,US-NC,41
North Dakota,US-ND,43
Ohio,US-OH,43
Oklahoma,US-OK,47
Oregon,US-OR,57
Pennsylvania,US-PA,46
Rhode Island,US-RI,51
South Carolina,US-SC,42
South Dakota,US-SD,43
Tennessee,US-TN,48
Texas,US-TX,40
Utah,US-UT,45
Vermont,US-VT,62
Virginia,US-VA,47
Washington,US-WA,50
West Virginia,US-WV,47
Wisconsin,US-WI,49
Wyoming,US-WY,47
