geoName,geoCode,Joe Biden
Alabama,US-AL,34
Alaska,US-AK,45
Arizona,US-AZ,39
Arkansas,US-AR,32
California,US-CA,34
Colorado,US-CO,37
Connecticut,US-CT,43
Delaware,US-DE,64
District of Columbia,US-DC,100
Florida,US-FL,36
Georgia,US-GA,31
Hawaii,US-HI,40
Idaho,US-ID,47
Illinois,US-IL,34
Indiana,US-IN,36
Iowa,US-IA,39
Kansas,US-KS,35
Kentucky,US-KY,34
Louisiana,US-LA,28
Maine,US-ME,48
Maryland,US-MD,46
Massachusetts,US-MA,46
Michigan,US-MI,39
Minnesota,US-MN,39
Mississippi,US-MS,32
Missouri,US-MO,36
Montana,US-MT,36
Nebraska,US-NE,40
Nevada,US-NV,33
New Hampshire,US-NH,46
New Jersey,US-NJ,41
New Mexico,US-NM,41
New York,US-NY,32
North Carolina,US-NC,34
North Dakota,US-ND,40
Ohio,US-OH,36
Oklahoma,US-OK,37
Oregon,US-OR,38
Pennsylvania,US-PA,39
Rhode Island,US-RI,51
South Carolina,US-SC,33
South Dakota,US-SD,34
Tennessee,US-TN,37
Texas,US-TX,31
Utah,US-UT,32
Vermont,US-VT,41
Virginia,US-VA,44
Washington,US-WA,39
West Virginia,US-WV,37
Wisconsin,US-WI,36
Wyoming,US-WY,47
