geoName,geoCode,Joe Biden
Alabama,US-AL,40
Alaska,US-AK,52
Arizona,US-AZ,42
Arkansas,US-AR,45
California,US-CA,30
Colorado,US-CO,42
Connecticut,US-CT,41
Delaware,US-DE,51
District of Columbia,US-DC,100
Florida,US-FL,36
Georgia,US-GA,31
Hawaii,US-HI,34
Idaho,US-ID,42
Illinois,US-IL,36
Indiana,US-IN,40
Iowa,US-IA,43
Kansas,US-KS,40
Kentucky,US-KY,42
Louisiana,US-LA,41
Maine,US-ME,49
Maryland,US-MD,40
Massachusetts,US-MA,40
Michigan,US-MI,42
Minnesota,US-MN,73
Mississippi,US-MS,50
Missouri,US-MO,39
Montana,US-MT,40
Nebraska,US-NE,44
Nevada,US-NV,35
New Hampshire,US-NH,38
New Jersey,US-NJ,39
New Mexico,US-NM,37
New York,US-NY,33
North Carolina,US-NC,40
North Dakota,US-ND,45
Ohio,US-OH,44
Oklahoma,US-OK,43
Oregon,US-OR,41
Pennsylvania,US-PA,44
Rhode Island,US-RI,47
South Carolina,US-SC,39
South Dakota,US-SD,45
Tennessee,US-TN,44
Texas,US-TX,30
Utah,US-UT,34
Vermont,US-VT,45
Virginia,US-VA,40
Washington,US-WA,36
West Virginia,US-WV,48
Wisconsin,US-WI,41
Wyoming,US-WY,42
