geoName,geoCode,Joe Biden
Alabama,US-AL,40
Alaska,US-AK,53
Arizona,US-AZ,51
Arkansas,US-AR,46
California,US-CA,51
Colorado,US-CO,51
Connecticut,US-CT,50
Delaware,US-DE,75
District of Columbia,US-DC,100
Florida,US-FL,55
Georgia,US-GA,45
Hawaii,US-HI,41
Idaho,US-ID,48
Illinois,US-IL,54
Indiana,US-IN,46
Iowa,US-IA,51
Kansas,US-KS,48
Kentucky,US-KY,47
Louisiana,US-LA,42
Maine,US-ME,66
Maryland,US-MD,53
Massachusetts,US-MA,57
Michigan,US-MI,63
Minnesota,US-MN,55
Mississippi,US-MS,38
Missouri,US-MO,51
Montana,US-MT,47
Nebraska,US-NE,56
Nevada,US-NV,48
New Hampshire,US-NH,63
New Jersey,US-NJ,49
New Mexico,US-NM,52
New York,US-NY,48
North Carolina,US-NC,47
North Dakota,US-ND,53
Ohio,US-OH,52
Oklahoma,US-OK,42
Oregon,US-OR,62
Pennsylvania,US-PA,66
Rhode Island,US-RI,56
South Carolina,US-SC,49
South Dakota,US-SD,58
Tennessee,US-TN,47
Texas,US-TX,42
Utah,US-UT,45
Vermont,US-VT,70
Virginia,US-VA,53
Washington,US-WA,52
West Virginia,US-WV,56
Wisconsin,US-WI,63
Wyoming,US-WY,47
