geoName,geoCode,Joe Biden
Alabama,US-AL,47
Alaska,US-AK,44
Arizona,US-AZ,49
Arkansas,US-AR,46
California,US-CA,38
Colorado,US-CO,46
Connecticut,US-CT,46
Delaware,US-DE,65
District of Columbia,US-DC,100
Florida,US-FL,44
Georgia,US-GA,41
Hawaii,US-HI,47
Idaho,US-ID,56
Illinois,US-IL,44
Indiana,US-IN,49
Iowa,US-IA,53
Kansas,US-KS,50
Kentucky,US-KY,46
Louisiana,US-LA,41
Maine,US-ME,50
Maryland,US-MD,60
Massachusetts,US-MA,51
Michigan,US-MI,46
Minnesota,US-MN,50
Mississippi,US-MS,46
Missouri,US-MO,47
Montana,US-MT,51
Nebraska,US-NE,45
Nevada,US-NV,46
New Hampshire,US-NH,55
New Jersey,US-NJ,49
New Mexico,US-NM,49
New York,US-NY,32
North Carolina,US-NC,48
North Dakota,US-ND,55
Ohio,US-OH,50
Oklahoma,US-OK,50
Oregon,US-OR,49
Pennsylvania,US-PA,62
Rhode Island,US-RI,50
South Carolina,US-SC,43
South Dakota,US-SD,57
Tennessee,US-TN,47
Texas,US-TX,38
Utah,US-UT,53
Vermont,US-VT,62
Virginia,US-VA,58
Washington,US-WA,51
West Virginia,US-WV,57
Wisconsin,US-WI,43
Wyoming,US-WY,72
