geoName,geoCode,Joe Biden
Alabama,US-AL,33
Alaska,US-AK,22
Arizona,US-AZ,35
Arkansas,US-AR,32
California,US-CA,32
Colorado,US-CO,47
Connecticut,US-CT,44
Delaware,US-DE,70
District of Columbia,US-DC,100
Florida,US-FL,33
Georgia,US-GA,33
Hawaii,US-HI,28
Idaho,US-ID,28
Illinois,US-IL,36
Indiana,US-IN,31
Iowa,US-IA,36
Kansas,US-KS,29
Kentucky,US-KY,31
Louisiana,US-LA,28
Maine,US-ME,46
Maryland,US-MD,46
Massachusetts,US-MA,53
Michigan,US-MI,33
Minnesota,US-MN,39
Mississippi,US-MS,27
Missouri,US-MO,35
Montana,US-MT,25
Nebraska,US-NE,36
Nevada,US-NV,29
New Hampshire,US-NH,47
New Jersey,US-NJ,38
New Mexico,US-NM,31
New York,US-NY,39
North Carolina,US-NC,47
North Dakota,US-ND,25
Ohio,US-OH,34
Oklahoma,US-OK,29
Oregon,US-OR,43
Pennsylvania,US-PA,43
Rhode Island,US-RI,45
South Carolina,US-SC,79
South Dakota,US-SD,41
Tennessee,US-TN,35
Texas,US-TX,28
Utah,US-UT,27
Vermont,US-VT,57
Virginia,US-VA,53
Washington,US-WA,41
West Virginia,US-WV,30
Wisconsin,US-WI,34
Wyoming,US-WY,25
