geoName,geoCode,Joe Biden
Alabama,US-AL,31
Alaska,US-AK,40
Arizona,US-AZ,36
Arkansas,US-AR,37
California,US-CA,33
Colorado,US-CO,36
Connecticut,US-CT,45
Delaware,US-DE,54
District of Columbia,US-DC,100
Florida,US-FL,36
Georgia,US-GA,31
Hawaii,US-HI,31
Idaho,US-ID,43
Illinois,US-IL,39
Indiana,US-IN,37
Iowa,US-IA,36
Kansas,US-KS,38
Kentucky,US-KY,36
Louisiana,US-LA,29
Maine,US-ME,51
Maryland,US-MD,45
Massachusetts,US-MA,46
Michigan,US-MI,40
Minnesota,US-MN,35
Mississippi,US-MS,29
Missouri,US-MO,38
Montana,US-MT,39
Nebraska,US-NE,37
Nevada,US-NV,31
New Hampshire,US-NH,45
New Jersey,US-NJ,43
New Mexico,US-NM,31
New York,US-NY,33
North Carolina,US-NC,36
North Dakota,US-ND,40
Ohio,US-OH,40
Oklahoma,US-OK,39
Oregon,US-OR,39
Pennsylvania,US-PA,44
Rhode Island,US-RI,40
South Carolina,US-SC,35
South Dakota,US-SD,24
Tennessee,US-TN,35
Texas,US-TX,28
Utah,US-UT,30
Vermont,US-VT,42
Virginia,US-VA,41
Washington,US-WA,39
West Virginia,US-WV,38
Wisconsin,US-WI,37
Wyoming,US-WY,29
