geoName,geoCode,Joe Biden
Alabama,US-AL,31
Alaska,US-AK,29
Arizona,US-AZ,56
Arkansas,US-AR,33
California,US-CA,37
Colorado,US-CO,35
Connecticut,US-CT,39
Delaware,US-DE,52
District of Columbia,US-DC,100
Florida,US-FL,30
Georgia,US-GA,30
Hawaii,US-HI,33
Idaho,US-ID,37
Illinois,US-IL,33
Indiana,US-IN,33
Iowa,US-IA,34
Kansas,US-KS,36
Kentucky,US-KY,33
Louisiana,US-LA,27
Maine,US-ME,43
Maryland,US-MD,41
Massachusetts,US-MA,38
Michigan,US-MI,51
Minnesota,US-MN,36
Mississippi,US-MS,28
Missouri,US-MO,32
Montana,US-MT,23
Nebraska,US-NE,30
Nevada,US-NV,31
New Hampshire,US-NH,45
New Jersey,US-NJ,36
New Mexico,US-NM,34
New York,US-NY,28
North Carolina,US-NC,32
North Dakota,US-ND,33
Ohio,US-OH,38
Oklahoma,US-OK,34
Oregon,US-OR,35
Pennsylvania,US-PA,40
Rhode Island,US-RI,40
South Carolina,US-SC,35
South Dakota,US-SD,38
Tennessee,US-TN,31
Texas,US-TX,24
Utah,US-UT,30
Vermont,US-VT,39
Virginia,US-VA,37
Washington,US-WA,35
West Virginia,US-WV,31
Wisconsin,US-WI,36
Wyoming,US-WY,45
