geoName,geoCode,Joe Biden
Alabama,US-AL,24
Alaska,US-AK,44
Arizona,US-AZ,38
Arkansas,US-AR,29
California,US-CA,39
Colorado,US-CO,34
Connecticut,US-CT,34
Delaware,US-DE,54
District of Columbia,US-DC,100
Florida,US-FL,28
Georgia,US-GA,27
Hawaii,US-HI,31
Idaho,US-ID,28
Illinois,US-IL,31
Indiana,US-IN,30
Iowa,US-IA,34
Kansas,US-KS,33
Kentucky,US-KY,29
Louisiana,US-LA,25
Maine,US-ME,34
Maryland,US-MD,40
Massachusetts,US-MA,59
Michigan,US-MI,33
Minnesota,US-MN,35
Mississippi,US-MS,24
Missouri,US-MO,31
Montana,US-MT,40
Nebraska,US-NE,28
Nevada,US-NV,69
New Hampshire,US-NH,46
New Jersey,US-NJ,34
New Mexico,US-NM,27
New York,US-NY,25
North Carolina,US-NC,29
North Dakota,US-ND,40
Ohio,US-OH,30
Oklahoma,US-OK,30
Oregon,US-OR,33
Pennsylvania,US-PA,36
Rhode Island,US-RI,51
South Carolina,US-SC,29
South Dakota,US-SD,34
Tennessee,US-TN,29
Texas,US-TX,23
Utah,US-UT,27
Vermont,US-VT,29
Virginia,US-VA,32
Washington,US-WA,32
West Virginia,US-WV,32
Wisconsin,US-WI,32
Wyoming,US-WY,38
