geoName,geoCode,Joe Biden
Alabama,US-AL,34
Alaska,US-AK,61
Arizona,US-AZ,44
Arkansas,US-AR,30
California,US-CA,30
Colorado,US-CO,46
Connecticut,US-CT,40
Delaware,US-DE,56
District of Columbia,US-DC,100
Florida,US-FL,36
Georgia,US-GA,46
Hawaii,US-HI,33
Idaho,US-ID,42
Illinois,US-IL,39
Indiana,US-IN,44
Iowa,US-IA,48
Kansas,US-KS,40
Kentucky,US-KY,40
Louisiana,US-LA,31
Maine,US-ME,47
Maryland,US-MD,44
Massachusetts,US-MA,44
Michigan,US-MI,49
Minnesota,US-MN,48
Mississippi,US-MS,36
Missouri,US-MO,42
Montana,US-MT,42
Nebraska,US-NE,39
Nevada,US-NV,40
New Hampshire,US-NH,45
New Jersey,US-NJ,44
New Mexico,US-NM,37
New York,US-NY,37
North Carolina,US-NC,38
North Dakota,US-ND,55
Ohio,US-OH,46
Oklahoma,US-OK,39
Oregon,US-OR,42
Pennsylvania,US-PA,48
Rhode Island,US-RI,39
South Carolina,US-SC,37
South Dakota,US-SD,48
Tennessee,US-TN,42
Texas,US-TX,31
Utah,US-UT,38
Vermont,US-VT,54
Virginia,US-VA,47
Washington,US-WA,42
West Virginia,US-WV,50
Wisconsin,US-WI,45
Wyoming,US-WY,58
