geoName,geoCode,Joe Biden
Alabama,US-AL,26
Alaska,US-AK,24
Arizona,US-AZ,36
Arkansas,US-AR,27
California,US-CA,30
Colorado,US-CO,35
Connecticut,US-CT,37
Delaware,US-DE,51
District of Columbia,US-DC,100
Florida,US-FL,30
Georgia,US-GA,31
Hawaii,US-HI,26
Idaho,US-ID,33
Illinois,US-IL,33
Indiana,US-IN,29
Iowa,US-IA,35
Kansas,US-KS,31
Kentucky,US-KY,26
Louisiana,US-LA,23
Maine,US-ME,39
Maryland,US-MD,39
Massachusetts,US-MA,43
Michigan,US-MI,37
Minnesota,US-MN,36
Mississippi,US-MS,20
Missouri,US-MO,30
Montana,US-MT,47
Nebraska,US-NE,35
Nevada,US-NV,32
New Hampshire,US-NH,42
New Jersey,US-NJ,38
New Mexico,US-NM,31
New York,US-NY,32
North Carolina,US-NC,34
North Dakota,US-ND,20
Ohio,US-OH,34
Oklahoma,US-OK,25
Oregon,US-OR,43
Pennsylvania,US-PA,43
Rhode Island,US-RI,35
South Carolina,US-SC,27
South Dakota,US-SD,35
Tennessee,US-TN,29
Texas,US-TX,23
Utah,US-UT,27
Vermont,US-VT,36
Virginia,US-VA,37
Washington,US-WA,42
West Virginia,US-WV,33
Wisconsin,US-WI,34
Wyoming,US-WY,29
