geoName,geoCode,Joe Biden
Alabama,US-AL,37
Alaska,US-AK,38
Arizona,US-AZ,43
Arkansas,US-AR,37
California,US-CA,32
Colorado,US-CO,46
Connecticut,US-CT,42
Delaware,US-DE,85
District of Columbia,US-DC,100
Florida,US-FL,36
Georgia,US-GA,33
Hawaii,US-HI,37
Idaho,US-ID,42
Illinois,US-IL,39
Indiana,US-IN,39
Iowa,US-IA,45
Kansas,US-KS,41
Kentucky,US-KY,37
Louisiana,US-LA,29
Maine,US-ME,47
Maryland,US-MD,48
Massachusetts,US-MA,45
Michigan,US-MI,40
Minnesota,US-MN,44
Mississippi,US-MS,26
Missouri,US-MO,40
Montana,US-MT,46
Nebraska,US-NE,41
Nevada,US-NV,43
New Hampshire,US-NH,54
New Jersey,US-NJ,39
New Mexico,US-NM,40
New York,US-NY,33
North Carolina,US-NC,34
North Dakota,US-ND,57
Ohio,US-OH,39
Oklahoma,US-OK,40
Oregon,US-OR,44
Pennsylvania,US-PA,49
Rhode Island,US-RI,34
South Carolina,US-SC,37
South Dakota,US-SD,41
Tennessee,US-TN,37
Texas,US-TX,29
Utah,US-UT,38
Vermont,US-VT,49
Virginia,US-VA,47
Washington,US-WA,42
West Virginia,US-WV,59
Wisconsin,US-WI,54
Wyoming,US-WY,43
