geoName,geoCode,Joe Biden
Alabama,US-AL,29
Alaska,US-AK,0
Arizona,US-AZ,30
Arkansas,US-AR,34
California,US-CA,33
Colorado,US-CO,39
Connecticut,US-CT,40
Delaware,US-DE,64
District of Columbia,US-DC,100
Florida,US-FL,28
Georgia,US-GA,29
Hawaii,US-HI,31
Idaho,US-ID,35
Illinois,US-IL,37
Indiana,US-IN,33
Iowa,US-IA,76
Kansas,US-KS,24
Kentucky,US-KY,25
Louisiana,US-LA,18
Maine,US-ME,44
Maryland,US-MD,38
Massachusetts,US-MA,48
Michigan,US-MI,32
Minnesota,US-MN,39
Mississippi,US-MS,26
Missouri,US-MO,28
Montana,US-MT,0
Nebraska,US-NE,41
Nevada,US-NV,37
New Hampshire,US-NH,67
New Jersey,US-NJ,36
New Mexico,US-NM,25
New York,US-NY,35
North Carolina,US-NC,30
North Dakota,US-ND,43
Ohio,US-OH,30
Oklahoma,US-OK,25
Oregon,US-OR,45
Pennsylvania,US-PA,38
Rhode Island,US-RI,56
South Carolina,US-SC,34
South Dakota,US-SD,0
Tennessee,US-TN,22
Texas,US-TX,25
Utah,US-UT,26
Vermont,US-VT,38
Virginia,US-VA,43
Washington,US-WA,36
West Virginia,US-WV,24
Wisconsin,US-WI,38
Wyoming,US-WY,0
