geoName,geoCode,Joe Biden
Alabama,US-AL,47
Alaska,US-AK,44
Arizona,US-AZ,48
Arkansas,US-AR,40
California,US-CA,34
Colorado,US-CO,42
Connecticut,US-CT,52
Delaware,US-DE,90
District of Columbia,US-DC,100
Florida,US-FL,46
Georgia,US-GA,37
Hawaii,US-HI,37
Idaho,US-ID,59
Illinois,US-IL,42
Indiana,US-IN,50
Iowa,US-IA,46
Kansas,US-KS,45
Kentucky,US-KY,44
Louisiana,US-LA,28
Maine,US-ME,53
Maryland,US-MD,53
Massachusetts,US-MA,48
Michigan,US-MI,46
Minnesota,US-MN,47
Mississippi,US-MS,36
Missouri,US-MO,47
Montana,US-MT,60
Nebraska,US-NE,60
Nevada,US-NV,42
New Hampshire,US-NH,67
New Jersey,US-NJ,49
New Mexico,US-NM,43
New York,US-NY,39
North Carolina,US-NC,41
North Dakota,US-ND,47
Ohio,US-OH,47
Oklahoma,US-OK,44
Oregon,US-OR,42
Pennsylvania,US-PA,52
Rhode Island,US-RI,54
South Carolina,US-SC,43
South Dakota,US-SD,60
Tennessee,US-TN,43
Texas,US-TX,37
Utah,US-UT,42
Vermont,US-VT,45
Virginia,US-VA,51
Washington,US-WA,48
West Virginia,US-WV,56
Wisconsin,US-WI,47
Wyoming,US-WY,38
