geoName,geoCode,Joe Biden
Alabama,US-AL,43
Alaska,US-AK,70
Arizona,US-AZ,53
Arkansas,US-AR,49
California,US-CA,39
Colorado,US-CO,58
Connecticut,US-CT,57
Delaware,US-DE,100
District of Columbia,US-DC,82
Florida,US-FL,48
Georgia,US-GA,51
Hawaii,US-HI,39
Idaho,US-ID,67
Illinois,US-IL,54
Indiana,US-IN,54
Iowa,US-IA,58
Kansas,US-KS,49
Kentucky,US-KY,48
Louisiana,US-LA,41
Maine,US-ME,61
Maryland,US-MD,55
Massachusetts,US-MA,58
Michigan,US-MI,58
Minnesota,US-MN,57
Mississippi,US-MS,44
Missouri,US-MO,59
Montana,US-MT,64
Nebraska,US-NE,56
Nevada,US-NV,48
New Hampshire,US-NH,69
New Jersey,US-NJ,58
New Mexico,US-NM,46
New York,US-NY,41
North Carolina,US-NC,53
North Dakota,US-ND,58
Ohio,US-OH,60
Oklahoma,US-OK,48
Oregon,US-OR,58
Pennsylvania,US-PA,65
Rhode Island,US-RI,67
South Carolina,US-SC,46
South Dakota,US-SD,67
Tennessee,US-TN,49
Texas,US-TX,38
Utah,US-UT,51
Vermont,US-VT,58
Virginia,US-VA,59
Washington,US-WA,49
West Virginia,US-WV,68
Wisconsin,US-WI,59
Wyoming,US-WY,63
