geoName,geoCode,Joe Biden
Alabama,US-AL,36
Alaska,US-AK,52
Arizona,US-AZ,40
Arkansas,US-AR,41
California,US-CA,39
Colorado,US-CO,42
Connecticut,US-CT,49
Delaware,US-DE,74
District of Columbia,US-DC,100
Florida,US-FL,40
Georgia,US-GA,36
Hawaii,US-HI,35
Idaho,US-ID,46
Illinois,US-IL,38
Indiana,US-IN,39
Iowa,US-IA,37
Kansas,US-KS,43
Kentucky,US-KY,39
Louisiana,US-LA,31
Maine,US-ME,55
Maryland,US-MD,48
Massachusetts,US-MA,49
Michigan,US-MI,45
Minnesota,US-MN,43
Mississippi,US-MS,32
Missouri,US-MO,41
Montana,US-MT,41
Nebraska,US-NE,41
Nevada,US-NV,39
New Hampshire,US-NH,62
New Jersey,US-NJ,46
New Mexico,US-NM,42
New York,US-NY,45
North Carolina,US-NC,38
North Dakota,US-ND,44
Ohio,US-OH,40
Oklahoma,US-OK,43
Oregon,US-OR,41
Pennsylvania,US-PA,44
Rhode Island,US-RI,41
South Carolina,US-SC,39
South Dakota,US-SD,49
Tennessee,US-TN,39
Texas,US-TX,34
Utah,US-UT,37
Vermont,US-VT,51
Virginia,US-VA,42
Washington,US-WA,42
West Virginia,US-WV,45
Wisconsin,US-WI,44
Wyoming,US-WY,44
