geoName,geoCode,Joe Biden
Alabama,US-AL,44
Alaska,US-AK,53
Arizona,US-AZ,48
Arkansas,US-AR,50
California,US-CA,39
Colorado,US-CO,49
Connecticut,US-CT,52
Delaware,US-DE,49
District of Columbia,US-DC,100
Florida,US-FL,43
Georgia,US-GA,41
Hawaii,US-HI,37
Idaho,US-ID,52
Illinois,US-IL,47
Indiana,US-IN,45
Iowa,US-IA,53
Kansas,US-KS,50
Kentucky,US-KY,46
Louisiana,US-LA,38
Maine,US-ME,61
Maryland,US-MD,52
Massachusetts,US-MA,56
Michigan,US-MI,54
Minnesota,US-MN,87
Mississippi,US-MS,41
Missouri,US-MO,48
Montana,US-MT,51
Nebraska,US-NE,44
Nevada,US-NV,47
New Hampshire,US-NH,55
New Jersey,US-NJ,50
New Mexico,US-NM,46
New York,US-NY,36
North Carolina,US-NC,46
North Dakota,US-ND,55
Ohio,US-OH,46
Oklahoma,US-OK,43
Oregon,US-OR,51
Pennsylvania,US-PA,53
Rhode Island,US-RI,50
South Carolina,US-SC,42
South Dakota,US-SD,59
Tennessee,US-TN,45
Texas,US-TX,36
Utah,US-UT,45
Vermont,US-VT,52
Virginia,US-VA,51
Washington,US-WA,51
West Virginia,US-WV,54
Wisconsin,US-WI,55
Wyoming,US-WY,53
