geoName,geoCode,Joe Biden
Alabama,US-AL,28
Alaska,US-AK,18
Arizona,US-AZ,22
Arkansas,US-AR,28
California,US-CA,23
Colorado,US-CO,27
Connecticut,US-CT,35
Delaware,US-DE,53
District of Columbia,US-DC,69
Florida,US-FL,27
Georgia,US-GA,24
Hawaii,US-HI,20
Idaho,US-ID,23
Illinois,US-IL,26
Indiana,US-IN,28
Iowa,US-IA,38
Kansas,US-KS,27
Kentucky,US-KY,27
Louisiana,US-LA,21
Maine,US-ME,33
Maryland,US-MD,35
Massachusetts,US-MA,43
Michigan,US-MI,28
Minnesota,US-MN,32
Mississippi,US-MS,23
Missouri,US-MO,29
Montana,US-MT,33
Nebraska,US-NE,31
Nevada,US-NV,33
New Hampshire,US-NH,100
New Jersey,US-NJ,32
New Mexico,US-NM,29
New York,US-NY,27
North Carolina,US-NC,29
North Dakota,US-ND,26
Ohio,US-OH,28
Oklahoma,US-OK,25
Oregon,US-OR,33
Pennsylvania,US-PA,33
Rhode Island,US-RI,39
South Carolina,US-SC,38
South Dakota,US-SD,31
Tennessee,US-TN,29
Texas,US-TX,21
Utah,US-UT,22
Vermont,US-VT,39
Virginia,US-VA,35
Washington,US-WA,30
West Virginia,US-WV,24
Wisconsin,US-WI,27
Wyoming,US-WY,31
