geoName,geoCode,Joe Biden
Alabama,US-AL,36
Alaska,US-AK,45
Arizona,US-AZ,41
Arkansas,US-AR,38
California,US-CA,39
Colorado,US-CO,41
Connecticut,US-CT,43
Delaware,US-DE,86
District of Columbia,US-DC,100
Florida,US-FL,36
Georgia,US-GA,35
Hawaii,US-HI,32
Idaho,US-ID,42
Illinois,US-IL,39
Indiana,US-IN,42
Iowa,US-IA,41
Kansas,US-KS,38
Kentucky,US-KY,43
Louisiana,US-LA,34
Maine,US-ME,44
Maryland,US-MD,45
Massachusetts,US-MA,44
Michigan,US-MI,43
Minnesota,US-MN,43
Mississippi,US-MS,31
Missouri,US-MO,39
Montana,US-MT,51
Nebraska,US-NE,46
Nevada,US-NV,37
New Hampshire,US-NH,53
New Jersey,US-NJ,46
New Mexico,US-NM,38
New York,US-NY,33
North Carolina,US-NC,38
North Dakota,US-ND,38
Ohio,US-OH,44
Oklahoma,US-OK,71
Oregon,US-OR,45
Pennsylvania,US-PA,46
Rhode Island,US-RI,47
South Carolina,US-SC,36
South Dakota,US-SD,39
Tennessee,US-TN,39
Texas,US-TX,36
Utah,US-UT,37
Vermont,US-VT,48
Virginia,US-VA,44
Washington,US-WA,44
West Virginia,US-WV,43
Wisconsin,US-WI,42
Wyoming,US-WY,44
