geoName,geoCode,Joe Biden
Alabama,US-AL,30
Alaska,US-AK,39
Arizona,US-AZ,38
Arkansas,US-AR,27
California,US-CA,34
Colorado,US-CO,39
Connecticut,US-CT,44
Delaware,US-DE,58
District of Columbia,US-DC,100
Florida,US-FL,36
Georgia,US-GA,33
Hawaii,US-HI,30
Idaho,US-ID,33
Illinois,US-IL,36
Indiana,US-IN,36
Iowa,US-IA,39
Kansas,US-KS,36
Kentucky,US-KY,34
Louisiana,US-LA,31
Maine,US-ME,43
Maryland,US-MD,46
Massachusetts,US-MA,46
Michigan,US-MI,40
Minnesota,US-MN,39
Mississippi,US-MS,25
Missouri,US-MO,38
Montana,US-MT,42
Nebraska,US-NE,35
Nevada,US-NV,37
New Hampshire,US-NH,53
New Jersey,US-NJ,41
New Mexico,US-NM,40
New York,US-NY,36
North Carolina,US-NC,34
North Dakota,US-ND,27
Ohio,US-OH,37
Oklahoma,US-OK,33
Oregon,US-OR,51
Pennsylvania,US-PA,45
Rhode Island,US-RI,43
South Carolina,US-SC,37
South Dakota,US-SD,37
Tennessee,US-TN,35
Texas,US-TX,25
Utah,US-UT,30
Vermont,US-VT,44
Virginia,US-VA,44
Washington,US-WA,46
West Virginia,US-WV,47
Wisconsin,US-WI,37
Wyoming,US-WY,34
