geoName,geoCode,Joe Biden
Alabama,US-AL,41
Alaska,US-AK,44
Arizona,US-AZ,37
Arkansas,US-AR,32
California,US-CA,33
Colorado,US-CO,39
Connecticut,US-CT,43
Delaware,US-DE,52
District of Columbia,US-DC,100
Florida,US-FL,35
Georgia,US-GA,34
Hawaii,US-HI,32
Idaho,US-ID,47
Illinois,US-IL,38
Indiana,US-IN,36
Iowa,US-IA,42
Kansas,US-KS,38
Kentucky,US-KY,37
Louisiana,US-LA,32
Maine,US-ME,49
Maryland,US-MD,39
Massachusetts,US-MA,42
Michigan,US-MI,43
Minnesota,US-MN,45
Mississippi,US-MS,34
Missouri,US-MO,40
Montana,US-MT,42
Nebraska,US-NE,41
Nevada,US-NV,40
New Hampshire,US-NH,49
New Jersey,US-NJ,41
New Mexico,US-NM,40
New York,US-NY,34
North Carolina,US-NC,39
North Dakota,US-ND,52
Ohio,US-OH,41
Oklahoma,US-OK,41
Oregon,US-OR,46
Pennsylvania,US-PA,43
Rhode Island,US-RI,50
South Carolina,US-SC,39
South Dakota,US-SD,43
Tennessee,US-TN,37
Texas,US-TX,30
Utah,US-UT,41
Vermont,US-VT,52
Virginia,US-VA,41
Washington,US-WA,42
West Virginia,US-WV,42
Wisconsin,US-WI,46
Wyoming,US-WY,48
