geoName,geoCode,Joe Biden
Alabama,US-AL,39
Alaska,US-AK,40
Arizona,US-AZ,47
Arkansas,US-AR,37
California,US-CA,44
Colorado,US-CO,44
Connecticut,US-CT,50
Delaware,US-DE,64
District of Columbia,US-DC,100
Florida,US-FL,45
Georgia,US-GA,40
Hawaii,US-HI,37
Idaho,US-ID,44
Illinois,US-IL,41
Indiana,US-IN,39
Iowa,US-IA,43
Kansas,US-KS,40
Kentucky,US-KY,39
Louisiana,US-LA,41
Maine,US-ME,48
Maryland,US-MD,56
Massachusetts,US-MA,51
Michigan,US-MI,48
Minnesota,US-MN,43
Mississippi,US-MS,31
Missouri,US-MO,45
Montana,US-MT,51
Nebraska,US-NE,42
Nevada,US-NV,45
New Hampshire,US-NH,53
New Jersey,US-NJ,50
New Mexico,US-NM,43
New York,US-NY,45
North Carolina,US-NC,41
North Dakota,US-ND,45
Ohio,US-OH,40
Oklahoma,US-OK,36
Oregon,US-OR,53
Pennsylvania,US-PA,53
Rhode Island,US-RI,52
South Carolina,US-SC,45
South Dakota,US-SD,34
Tennessee,US-TN,43
Texas,US-TX,33
Utah,US-UT,33
Vermont,US-VT,51
Virginia,US-VA,49
Washington,US-WA,48
West Virginia,US-WV,42
Wisconsin,US-WI,42
Wyoming,US-WY,40
