geoName,geoCode,Joe Biden
Alabama,US-AL,49
Alaska,US-AK,54
Arizona,US-AZ,57
Arkansas,US-AR,53
California,US-CA,46
Colorado,US-CO,61
Connecticut,US-CT,67
Delaware,US-DE,75
District of Columbia,US-DC,100
Florida,US-FL,57
Georgia,US-GA,44
Hawaii,US-HI,44
Idaho,US-ID,73
Illinois,US-IL,48
Indiana,US-IN,58
Iowa,US-IA,65
Kansas,US-KS,64
Kentucky,US-KY,59
Louisiana,US-LA,48
Maine,US-ME,73
Maryland,US-MD,59
Massachusetts,US-MA,60
Michigan,US-MI,55
Minnesota,US-MN,63
Mississippi,US-MS,48
Missouri,US-MO,61
Montana,US-MT,68
Nebraska,US-NE,57
Nevada,US-NV,49
New Hampshire,US-NH,78
New Jersey,US-NJ,55
New Mexico,US-NM,55
New York,US-NY,47
North Carolina,US-NC,47
North Dakota,US-ND,59
Ohio,US-OH,52
Oklahoma,US-OK,56
Oregon,US-OR,61
Pennsylvania,US-PA,89
Rhode Island,US-RI,57
South Carolina,US-SC,54
South Dakota,US-SD,60
Tennessee,US-TN,56
Texas,US-TX,48
Utah,US-UT,55
Vermont,US-VT,71
Virginia,US-VA,53
Washington,US-WA,55
West Virginia,US-WV,57
Wisconsin,US-WI,70
Wyoming,US-WY,69
