geoName,geoCode,Joe Biden
Alabama,US-AL,43
Alaska,US-AK,62
Arizona,US-AZ,44
Arkansas,US-AR,42
California,US-CA,40
Colorado,US-CO,46
Connecticut,US-CT,44
Delaware,US-DE,66
District of Columbia,US-DC,100
Florida,US-FL,43
Georgia,US-GA,36
Hawaii,US-HI,40
Idaho,US-ID,54
Illinois,US-IL,42
Indiana,US-IN,40
Iowa,US-IA,51
Kansas,US-KS,40
Kentucky,US-KY,41
Louisiana,US-LA,37
Maine,US-ME,56
Maryland,US-MD,46
Massachusetts,US-MA,44
Michigan,US-MI,65
Minnesota,US-MN,47
Mississippi,US-MS,32
Missouri,US-MO,44
Montana,US-MT,62
Nebraska,US-NE,46
Nevada,US-NV,49
New Hampshire,US-NH,58
New Jersey,US-NJ,43
New Mexico,US-NM,46
New York,US-NY,30
North Carolina,US-NC,40
North Dakota,US-ND,58
Ohio,US-OH,49
Oklahoma,US-OK,45
Oregon,US-OR,44
Pennsylvania,US-PA,45
Rhode Island,US-RI,49
South Carolina,US-SC,34
South Dakota,US-SD,46
Tennessee,US-TN,41
Texas,US-TX,33
Utah,US-UT,47
Vermont,US-VT,39
Virginia,US-VA,44
Washington,US-WA,42
West Virginia,US-WV,47
Wisconsin,US-WI,60
Wyoming,US-WY,45
