geoName,geoCode,Joe Biden
Alabama,US-AL,45
Alaska,US-AK,57
Arizona,US-AZ,51
Arkansas,US-AR,47
California,US-CA,39
Colorado,US-CO,46
Connecticut,US-CT,47
Delaware,US-DE,76
District of Columbia,US-DC,100
Florida,US-FL,43
Georgia,US-GA,40
Hawaii,US-HI,40
Idaho,US-ID,62
Illinois,US-IL,42
Indiana,US-IN,46
Iowa,US-IA,49
Kansas,US-KS,48
Kentucky,US-KY,47
Louisiana,US-LA,41
Maine,US-ME,55
Maryland,US-MD,49
Massachusetts,US-MA,49
Michigan,US-MI,49
Minnesota,US-MN,50
Mississippi,US-MS,34
Missouri,US-MO,50
Montana,US-MT,54
Nebraska,US-NE,53
Nevada,US-NV,46
New Hampshire,US-NH,62
New Jersey,US-NJ,47
New Mexico,US-NM,52
New York,US-NY,35
North Carolina,US-NC,43
North Dakota,US-ND,45
Ohio,US-OH,52
Oklahoma,US-OK,53
Oregon,US-OR,50
Pennsylvania,US-PA,57
Rhode Island,US-RI,42
South Carolina,US-SC,43
South Dakota,US-SD,48
Tennessee,US-TN,45
Texas,US-TX,37
Utah,US-UT,47
Vermont,US-VT,57
Virginia,US-VA,43
Washington,US-WA,49
West Virginia,US-WV,57
Wisconsin,US-WI,66
Wyoming,US-WY,64
