geoName,geoCode,Joe Biden
Alabama,US-AL,35
Alaska,US-AK,43
Arizona,US-AZ,34
Arkansas,US-AR,31
California,US-CA,27
Colorado,US-CO,32
Connecticut,US-CT,37
Delaware,US-DE,71
District of Columbia,US-DC,100
Florida,US-FL,34
Georgia,US-GA,32
Hawaii,US-HI,35
Idaho,US-ID,37
Illinois,US-IL,37
Indiana,US-IN,38
Iowa,US-IA,37
Kansas,US-KS,37
Kentucky,US-KY,38
Louisiana,US-LA,31
Maine,US-ME,38
Maryland,US-MD,45
Massachusetts,US-MA,41
Michigan,US-MI,37
Minnesota,US-MN,38
Mississippi,US-MS,32
Missouri,US-MO,39
Montana,US-MT,38
Nebraska,US-NE,39
Nevada,US-NV,35
New Hampshire,US-NH,39
New Jersey,US-NJ,43
New Mexico,US-NM,36
New York,US-NY,30
North Carolina,US-NC,36
North Dakota,US-ND,34
Ohio,US-OH,37
Oklahoma,US-OK,35
Oregon,US-OR,38
Pennsylvania,US-PA,44
Rhode Island,US-RI,39
South Carolina,US-SC,31
South Dakota,US-SD,48
Tennessee,US-TN,37
Texas,US-TX,26
Utah,US-UT,28
Vermont,US-VT,40
Virginia,US-VA,41
Washington,US-WA,36
West Virginia,US-WV,42
Wisconsin,US-WI,40
Wyoming,US-WY,46
