geoName,geoCode,Joe Biden
Alabama,US-AL,29
Alaska,US-AK,45
Arizona,US-AZ,29
Arkansas,US-AR,29
California,US-CA,26
Colorado,US-CO,30
Connecticut,US-CT,33
Delaware,US-DE,46
District of Columbia,US-DC,100
Florida,US-FL,27
Georgia,US-GA,25
Hawaii,US-HI,22
Idaho,US-ID,39
Illinois,US-IL,28
Indiana,US-IN,31
Iowa,US-IA,32
Kansas,US-KS,34
Kentucky,US-KY,30
Louisiana,US-LA,26
Maine,US-ME,32
Maryland,US-MD,38
Massachusetts,US-MA,33
Michigan,US-MI,34
Minnesota,US-MN,32
Mississippi,US-MS,25
Missouri,US-MO,32
Montana,US-MT,29
Nebraska,US-NE,36
Nevada,US-NV,27
New Hampshire,US-NH,45
New Jersey,US-NJ,31
New Mexico,US-NM,24
New York,US-NY,26
North Carolina,US-NC,29
North Dakota,US-ND,35
Ohio,US-OH,35
Oklahoma,US-OK,31
Oregon,US-OR,31
Pennsylvania,US-PA,36
Rhode Island,US-RI,30
South Carolina,US-SC,30
South Dakota,US-SD,38
Tennessee,US-TN,28
Texas,US-TX,23
Utah,US-UT,29
Vermont,US-VT,42
Virginia,US-VA,55
Washington,US-WA,31
West Virginia,US-WV,32
Wisconsin,US-WI,36
Wyoming,US-WY,34
