geoName,geoCode,Joe Biden
Alabama,US-AL,36
Alaska,US-AK,47
Arizona,US-AZ,42
Arkansas,US-AR,44
California,US-CA,37
Colorado,US-CO,42
Connecticut,US-CT,46
Delaware,US-DE,93
District of Columbia,US-DC,100
Florida,US-FL,38
Georgia,US-GA,37
Hawaii,US-HI,37
Idaho,US-ID,48
Illinois,US-IL,38
Indiana,US-IN,41
Iowa,US-IA,42
Kansas,US-KS,42
Kentucky,US-KY,45
Louisiana,US-LA,35
Maine,US-ME,53
Maryland,US-MD,44
Massachusetts,US-MA,47
Michigan,US-MI,43
Minnesota,US-MN,42
Mississippi,US-MS,38
Missouri,US-MO,40
Montana,US-MT,41
Nebraska,US-NE,41
Nevada,US-NV,43
New Hampshire,US-NH,46
New Jersey,US-NJ,45
New Mexico,US-NM,34
New York,US-NY,33
North Carolina,US-NC,37
North Dakota,US-ND,42
Ohio,US-OH,45
Oklahoma,US-OK,43
Oregon,US-OR,42
Pennsylvania,US-PA,47
Rhode Island,US-RI,44
South Carolina,US-SC,37
South Dakota,US-SD,40
Tennessee,US-TN,44
Texas,US-TX,32
Utah,US-UT,40
Vermont,US-VT,30
Virginia,US-VA,43
Washington,US-WA,39
West Virginia,US-WV,49
Wisconsin,US-WI,44
Wyoming,US-WY,41
