geoName,geoCode,Joe Biden
Alabama,US-AL,30
Alaska,US-AK,32
Arizona,US-AZ,38
Arkansas,US-AR,34
California,US-CA,29
Colorado,US-CO,31
Connecticut,US-CT,42
Delaware,US-DE,57
District of Columbia,US-DC,100
Florida,US-FL,29
Georgia,US-GA,31
Hawaii,US-HI,31
Idaho,US-ID,41
Illinois,US-IL,42
Indiana,US-IN,34
Iowa,US-IA,37
Kansas,US-KS,39
Kentucky,US-KY,35
Louisiana,US-LA,27
Maine,US-ME,40
Maryland,US-MD,41
Massachusetts,US-MA,38
Michigan,US-MI,37
Minnesota,US-MN,37
Mississippi,US-MS,26
Missouri,US-MO,34
Montana,US-MT,36
Nebraska,US-NE,37
Nevada,US-NV,30
New Hampshire,US-NH,40
New Jersey,US-NJ,35
New Mexico,US-NM,37
New York,US-NY,33
North Carolina,US-NC,32
North Dakota,US-ND,33
Ohio,US-OH,35
Oklahoma,US-OK,38
Oregon,US-OR,33
Pennsylvania,US-PA,37
Rhode Island,US-RI,41
South Carolina,US-SC,36
South Dakota,US-SD,35
Tennessee,US-TN,33
Texas,US-TX,28
Utah,US-UT,32
Vermont,US-VT,35
Virginia,US-VA,35
Washington,US-WA,34
West Virginia,US-WV,39
Wisconsin,US-WI,35
Wyoming,US-WY,39
