geoName,geoCode,Joe Biden
Alabama,US-AL,59
Alaska,US-AK,60
Arizona,US-AZ,55
Arkansas,US-AR,55
California,US-CA,56
Colorado,US-CO,58
Connecticut,US-CT,68
Delaware,US-DE,70
District of Columbia,US-DC,100
Florida,US-FL,58
Georgia,US-GA,56
Hawaii,US-HI,52
Idaho,US-ID,55
Illinois,US-IL,65
Indiana,US-IN,60
Iowa,US-IA,59
Kansas,US-KS,53
Kentucky,US-KY,60
Louisiana,US-LA,54
Maine,US-ME,64
Maryland,US-MD,64
Massachusetts,US-MA,75
Michigan,US-MI,67
Minnesota,US-MN,65
Mississippi,US-MS,44
Missouri,US-MO,61
Montana,US-MT,60
Nebraska,US-NE,52
Nevada,US-NV,51
New Hampshire,US-NH,63
New Jersey,US-NJ,64
New Mexico,US-NM,49
New York,US-NY,65
North Carolina,US-NC,64
North Dakota,US-ND,60
Ohio,US-OH,67
Oklahoma,US-OK,64
Oregon,US-OR,55
Pennsylvania,US-PA,67
Rhode Island,US-RI,66
South Carolina,US-SC,53
South Dakota,US-SD,57
Tennessee,US-TN,61
Texas,US-TX,54
Utah,US-UT,59
Vermont,US-VT,68
Virginia,US-VA,67
Washington,US-WA,61
West Virginia,US-WV,63
Wisconsin,US-WI,59
Wyoming,US-WY,62
