geoName,geoCode,Joe Biden
Alabama,US-AL,33
Alaska,US-AK,30
Arizona,US-AZ,37
Arkansas,US-AR,41
California,US-CA,46
Colorado,US-CO,48
Connecticut,US-CT,39
Delaware,US-DE,55
District of Columbia,US-DC,88
Florida,US-FL,35
Georgia,US-GA,30
Hawaii,US-HI,31
Idaho,US-ID,42
Illinois,US-IL,33
Indiana,US-IN,37
Iowa,US-IA,43
Kansas,US-KS,38
Kentucky,US-KY,38
Louisiana,US-LA,33
Maine,US-ME,43
Maryland,US-MD,39
Massachusetts,US-MA,39
Michigan,US-MI,38
Minnesota,US-MN,39
Mississippi,US-MS,31
Missouri,US-MO,37
Montana,US-MT,41
Nebraska,US-NE,41
Nevada,US-NV,38
New Hampshire,US-NH,38
New Jersey,US-NJ,37
New Mexico,US-NM,33
New York,US-NY,29
North Carolina,US-NC,34
North Dakota,US-ND,39
Ohio,US-OH,37
Oklahoma,US-OK,34
Oregon,US-OR,100
Pennsylvania,US-PA,38
Rhode Island,US-RI,42
South Carolina,US-SC,35
South Dakota,US-SD,40
Tennessee,US-TN,35
Texas,US-TX,30
Utah,US-UT,34
Vermont,US-VT,44
Virginia,US-VA,36
Washington,US-WA,43
West Virginia,US-WV,46
Wisconsin,US-WI,42
Wyoming,US-WY,40
