geoName,geoCode,Joe Biden
Alabama,US-AL,35
Alaska,US-AK,49
Arizona,US-AZ,42
Arkansas,US-AR,39
California,US-CA,35
Colorado,US-CO,44
Connecticut,US-CT,44
Delaware,US-DE,50
District of Columbia,US-DC,100
Florida,US-FL,36
Georgia,US-GA,33
Hawaii,US-HI,39
Idaho,US-ID,55
Illinois,US-IL,40
Indiana,US-IN,41
Iowa,US-IA,43
Kansas,US-KS,56
Kentucky,US-KY,42
Louisiana,US-LA,31
Maine,US-ME,46
Maryland,US-MD,42
Massachusetts,US-MA,48
Michigan,US-MI,44
Minnesota,US-MN,46
Mississippi,US-MS,29
Missouri,US-MO,56
Montana,US-MT,48
Nebraska,US-NE,44
Nevada,US-NV,34
New Hampshire,US-NH,45
New Jersey,US-NJ,45
New Mexico,US-NM,40
New York,US-NY,33
North Carolina,US-NC,39
North Dakota,US-ND,37
Ohio,US-OH,40
Oklahoma,US-OK,42
Oregon,US-OR,40
Pennsylvania,US-PA,47
Rhode Island,US-RI,46
South Carolina,US-SC,39
South Dakota,US-SD,25
Tennessee,US-TN,35
Texas,US-TX,30
Utah,US-UT,36
Vermont,US-VT,41
Virginia,US-VA,44
Washington,US-WA,39
West Virginia,US-WV,45
Wisconsin,US-WI,45
Wyoming,US-WY,44
