geoName,geoCode,Joe Biden
Alabama,US-AL,26
Alaska,US-AK,33
Arizona,US-AZ,28
Arkansas,US-AR,29
California,US-CA,21
Colorado,US-CO,27
Connecticut,US-CT,34
Delaware,US-DE,61
District of Columbia,US-DC,100
Florida,US-FL,26
Georgia,US-GA,24
Hawaii,US-HI,20
Idaho,US-ID,32
Illinois,US-IL,27
Indiana,US-IN,29
Iowa,US-IA,28
Kansas,US-KS,30
Kentucky,US-KY,26
Louisiana,US-LA,25
Maine,US-ME,28
Maryland,US-MD,45
Massachusetts,US-MA,28
Michigan,US-MI,28
Minnesota,US-MN,30
Mississippi,US-MS,22
Missouri,US-MO,28
Montana,US-MT,30
Nebraska,US-NE,27
Nevada,US-NV,23
New Hampshire,US-NH,31
New Jersey,US-NJ,32
New Mexico,US-NM,23
New York,US-NY,30
North Carolina,US-NC,27
North Dakota,US-ND,41
Ohio,US-OH,30
Oklahoma,US-OK,26
Oregon,US-OR,26
Pennsylvania,US-PA,37
Rhode Island,US-RI,29
South Carolina,US-SC,30
South Dakota,US-SD,33
Tennessee,US-TN,27
Texas,US-TX,20
Utah,US-UT,23
Vermont,US-VT,32
Virginia,US-VA,33
Washington,US-WA,26
West Virginia,US-WV,31
Wisconsin,US-WI,31
Wyoming,US-WY,31
