geoName,geoCode,Joe Biden
Alabama,US-AL,30
Alaska,US-AK,31
Arizona,US-AZ,28
Arkansas,US-AR,25
California,US-CA,29
Colorado,US-CO,32
Connecticut,US-CT,36
Delaware,US-DE,57
District of Columbia,US-DC,100
Florida,US-FL,27
Georgia,US-GA,26
Hawaii,US-HI,20
Idaho,US-ID,28
Illinois,US-IL,34
Indiana,US-IN,26
Iowa,US-IA,79
Kansas,US-KS,28
Kentucky,US-KY,23
Louisiana,US-LA,24
Maine,US-ME,47
Maryland,US-MD,36
Massachusetts,US-MA,40
Michigan,US-MI,32
Minnesota,US-MN,33
Mississippi,US-MS,26
Missouri,US-MO,29
Montana,US-MT,36
Nebraska,US-NE,44
Nevada,US-NV,27
New Hampshire,US-NH,54
New Jersey,US-NJ,31
New Mexico,US-NM,18
New York,US-NY,33
North Carolina,US-NC,31
North Dakota,US-ND,26
Ohio,US-OH,33
Oklahoma,US-OK,29
Oregon,US-OR,38
Pennsylvania,US-PA,38
Rhode Island,US-RI,30
South Carolina,US-SC,31
South Dakota,US-SD,28
Tennessee,US-TN,28
Texas,US-TX,22
Utah,US-UT,36
Vermont,US-VT,38
Virginia,US-VA,37
Washington,US-WA,35
West Virginia,US-WV,28
Wisconsin,US-WI,28
Wyoming,US-WY,55
