geoName,geoCode,Joe Biden
Alabama,US-AL,33
Alaska,US-AK,45
Arizona,US-AZ,55
Arkansas,US-AR,35
California,US-CA,49
Colorado,US-CO,49
Connecticut,US-CT,53
Delaware,US-DE,71
District of Columbia,US-DC,100
Florida,US-FL,59
Georgia,US-GA,36
Hawaii,US-HI,45
Idaho,US-ID,41
Illinois,US-IL,65
Indiana,US-IN,39
Iowa,US-IA,44
Kansas,US-KS,40
Kentucky,US-KY,37
Louisiana,US-LA,30
Maine,US-ME,56
Maryland,US-MD,53
Massachusetts,US-MA,61
Michigan,US-MI,46
Minnesota,US-MN,51
Mississippi,US-MS,32
Missouri,US-MO,47
Montana,US-MT,54
Nebraska,US-NE,43
Nevada,US-NV,43
New Hampshire,US-NH,58
New Jersey,US-NJ,45
New Mexico,US-NM,42
New York,US-NY,53
North Carolina,US-NC,40
North Dakota,US-ND,40
Ohio,US-OH,42
Oklahoma,US-OK,40
Oregon,US-OR,61
Pennsylvania,US-PA,48
Rhode Island,US-RI,59
South Carolina,US-SC,36
South Dakota,US-SD,29
Tennessee,US-TN,37
Texas,US-TX,40
Utah,US-UT,37
Vermont,US-VT,79
Virginia,US-VA,50
Washington,US-WA,60
West Virginia,US-WV,35
Wisconsin,US-WI,45
Wyoming,US-WY,46
