geoName,geoCode,Joe Biden
Alabama,US-AL,29
Alaska,US-AK,67
Arizona,US-AZ,34
Arkansas,US-AR,25
California,US-CA,37
Colorado,US-CO,47
Connecticut,US-CT,39
Delaware,US-DE,77
District of Columbia,US-DC,100
Florida,US-FL,35
Georgia,US-GA,32
Hawaii,US-HI,45
Idaho,US-ID,29
Illinois,US-IL,41
Indiana,US-IN,40
Iowa,US-IA,84
Kansas,US-KS,35
Kentucky,US-KY,42
Louisiana,US-LA,29
Maine,US-ME,34
Maryland,US-MD,47
Massachusetts,US-MA,49
Michigan,US-MI,37
Minnesota,US-MN,48
Mississippi,US-MS,14
Missouri,US-MO,44
Montana,US-MT,37
Nebraska,US-NE,28
Nevada,US-NV,34
New Hampshire,US-NH,77
New Jersey,US-NJ,38
New Mexico,US-NM,34
New York,US-NY,43
North Carolina,US-NC,39
North Dakota,US-ND,0
Ohio,US-OH,40
Oklahoma,US-OK,26
Oregon,US-OR,48
Pennsylvania,US-PA,42
Rhode Island,US-RI,45
South Carolina,US-SC,36
South Dakota,US-SD,44
Tennessee,US-TN,32
Texas,US-TX,29
Utah,US-UT,38
Vermont,US-VT,62
Virginia,US-VA,45
Washington,US-WA,46
West Virginia,US-WV,44
Wisconsin,US-WI,33
Wyoming,US-WY,0
