geoName,geoCode,Joe Biden
Alabama,US-AL,33
Alaska,US-AK,38
Arizona,US-AZ,61
Arkansas,US-AR,35
California,US-CA,27
Colorado,US-CO,32
Connecticut,US-CT,32
Delaware,US-DE,53
District of Columbia,US-DC,100
Florida,US-FL,31
Georgia,US-GA,30
Hawaii,US-HI,30
Idaho,US-ID,36
Illinois,US-IL,34
Indiana,US-IN,39
Iowa,US-IA,39
Kansas,US-KS,37
Kentucky,US-KY,41
Louisiana,US-LA,31
Maine,US-ME,48
Maryland,US-MD,40
Massachusetts,US-MA,40
Michigan,US-MI,38
Minnesota,US-MN,36
Mississippi,US-MS,29
Missouri,US-MO,36
Montana,US-MT,43
Nebraska,US-NE,46
Nevada,US-NV,36
New Hampshire,US-NH,50
New Jersey,US-NJ,36
New Mexico,US-NM,40
New York,US-NY,30
North Carolina,US-NC,32
North Dakota,US-ND,33
Ohio,US-OH,38
Oklahoma,US-OK,38
Oregon,US-OR,34
Pennsylvania,US-PA,41
Rhode Island,US-RI,37
South Carolina,US-SC,30
South Dakota,US-SD,41
Tennessee,US-TN,34
Texas,US-TX,26
Utah,US-UT,34
Vermont,US-VT,37
Virginia,US-VA,39
Washington,US-WA,36
West Virginia,US-WV,52
Wisconsin,US-WI,39
Wyoming,US-WY,33
