geoName,geoCode,Joe Biden
Alabama,US-AL,23
Alaska,US-AK,30
Arizona,US-AZ,30
Arkansas,US-AR,20
California,US-CA,28
Colorado,US-CO,31
Connecticut,US-CT,36
Delaware,US-DE,67
District of Columbia,US-DC,100
Florida,US-FL,26
Georgia,US-GA,26
Hawaii,US-HI,23
Idaho,US-ID,29
Illinois,US-IL,52
Indiana,US-IN,31
Iowa,US-IA,30
Kansas,US-KS,28
Kentucky,US-KY,30
Louisiana,US-LA,20
Maine,US-ME,37
Maryland,US-MD,37
Massachusetts,US-MA,34
Michigan,US-MI,29
Minnesota,US-MN,34
Mississippi,US-MS,25
Missouri,US-MO,28
Montana,US-MT,43
Nebraska,US-NE,26
Nevada,US-NV,26
New Hampshire,US-NH,38
New Jersey,US-NJ,32
New Mexico,US-NM,26
New York,US-NY,27
North Carolina,US-NC,28
North Dakota,US-ND,23
Ohio,US-OH,30
Oklahoma,US-OK,26
Oregon,US-OR,30
Pennsylvania,US-PA,34
Rhode Island,US-RI,32
South Carolina,US-SC,25
South Dakota,US-SD,17
Tennessee,US-TN,24
Texas,US-TX,22
Utah,US-UT,29
Vermont,US-VT,36
Virginia,US-VA,34
Washington,US-WA,33
West Virginia,US-WV,32
Wisconsin,US-WI,32
Wyoming,US-WY,28
