geoName,geoCode,Joe Biden
Alabama,US-AL,51
Alaska,US-AK,56
Arizona,US-AZ,62
Arkansas,US-AR,57
California,US-CA,50
Colorado,US-CO,58
Connecticut,US-CT,63
Delaware,US-DE,76
District of Columbia,US-DC,100
Florida,US-FL,54
Georgia,US-GA,50
Hawaii,US-HI,42
Idaho,US-ID,78
Illinois,US-IL,55
Indiana,US-IN,59
Iowa,US-IA,58
Kansas,US-KS,51
Kentucky,US-KY,57
Louisiana,US-LA,50
Maine,US-ME,68
Maryland,US-MD,57
Massachusetts,US-MA,71
Michigan,US-MI,59
Minnesota,US-MN,69
Mississippi,US-MS,48
Missouri,US-MO,63
Montana,US-MT,82
Nebraska,US-NE,65
Nevada,US-NV,53
New Hampshire,US-NH,68
New Jersey,US-NJ,60
New Mexico,US-NM,64
New York,US-NY,46
North Carolina,US-NC,56
North Dakota,US-ND,72
Ohio,US-OH,62
Oklahoma,US-OK,59
Oregon,US-OR,56
Pennsylvania,US-PA,64
Rhode Island,US-RI,69
South Carolina,US-SC,52
South Dakota,US-SD,72
Tennessee,US-TN,56
Texas,US-TX,42
Utah,US-UT,61
Vermont,US-VT,62
Virginia,US-VA,61
Washington,US-WA,58
West Virginia,US-WV,67
Wisconsin,US-WI,62
Wyoming,US-WY,72
