geoName,geoCode,Joe Biden
Alabama,US-AL,36
Alaska,US-AK,52
Arizona,US-AZ,38
Arkansas,US-AR,39
California,US-CA,32
Colorado,US-CO,39
Connecticut,US-CT,40
Delaware,US-DE,75
District of Columbia,US-DC,100
Florida,US-FL,40
Georgia,US-GA,32
Hawaii,US-HI,32
Idaho,US-ID,46
Illinois,US-IL,35
Indiana,US-IN,35
Iowa,US-IA,38
Kansas,US-KS,34
Kentucky,US-KY,39
Louisiana,US-LA,35
Maine,US-ME,41
Maryland,US-MD,41
Massachusetts,US-MA,45
Michigan,US-MI,48
Minnesota,US-MN,39
Mississippi,US-MS,34
Missouri,US-MO,39
Montana,US-MT,45
Nebraska,US-NE,34
Nevada,US-NV,38
New Hampshire,US-NH,50
New Jersey,US-NJ,40
New Mexico,US-NM,40
New York,US-NY,30
North Carolina,US-NC,37
North Dakota,US-ND,42
Ohio,US-OH,38
Oklahoma,US-OK,41
Oregon,US-OR,38
Pennsylvania,US-PA,41
Rhode Island,US-RI,35
South Carolina,US-SC,46
South Dakota,US-SD,34
Tennessee,US-TN,38
Texas,US-TX,31
Utah,US-UT,36
Vermont,US-VT,40
Virginia,US-VA,41
Washington,US-WA,35
West Virginia,US-WV,47
Wisconsin,US-WI,40
Wyoming,US-WY,44
