geoName,geoCode,Joe Biden
Alabama,US-AL,49
Alaska,US-AK,64
Arizona,US-AZ,52
Arkansas,US-AR,55
California,US-CA,50
Colorado,US-CO,55
Connecticut,US-CT,64
Delaware,US-DE,73
District of Columbia,US-DC,100
Florida,US-FL,56
Georgia,US-GA,44
Hawaii,US-HI,52
Idaho,US-ID,68
Illinois,US-IL,53
Indiana,US-IN,53
Iowa,US-IA,63
Kansas,US-KS,56
Kentucky,US-KY,55
Louisiana,US-LA,41
Maine,US-ME,74
Maryland,US-MD,52
Massachusetts,US-MA,57
Michigan,US-MI,56
Minnesota,US-MN,60
Mississippi,US-MS,46
Missouri,US-MO,57
Montana,US-MT,56
Nebraska,US-NE,65
Nevada,US-NV,51
New Hampshire,US-NH,71
New Jersey,US-NJ,54
New Mexico,US-NM,56
New York,US-NY,53
North Carolina,US-NC,48
North Dakota,US-ND,70
Ohio,US-OH,56
Oklahoma,US-OK,59
Oregon,US-OR,62
Pennsylvania,US-PA,62
Rhode Island,US-RI,61
South Carolina,US-SC,50
South Dakota,US-SD,58
Tennessee,US-TN,51
Texas,US-TX,56
Utah,US-UT,54
Vermont,US-VT,66
Virginia,US-VA,49
Washington,US-WA,52
West Virginia,US-WV,64
Wisconsin,US-WI,55
Wyoming,US-WY,60
