geoName,geoCode,Joe Biden
Alabama,US-AL,59
Alaska,US-AK,78
Arizona,US-AZ,56
Arkansas,US-AR,61
California,US-CA,54
Colorado,US-CO,55
Connecticut,US-CT,60
Delaware,US-DE,74
District of Columbia,US-DC,100
Florida,US-FL,55
Georgia,US-GA,55
Hawaii,US-HI,54
Idaho,US-ID,65
Illinois,US-IL,58
Indiana,US-IN,55
Iowa,US-IA,70
Kansas,US-KS,61
Kentucky,US-KY,58
Louisiana,US-LA,54
Maine,US-ME,70
Maryland,US-MD,52
Massachusetts,US-MA,53
Michigan,US-MI,61
Minnesota,US-MN,60
Mississippi,US-MS,53
Missouri,US-MO,60
Montana,US-MT,75
Nebraska,US-NE,62
Nevada,US-NV,59
New Hampshire,US-NH,69
New Jersey,US-NJ,51
New Mexico,US-NM,66
New York,US-NY,49
North Carolina,US-NC,58
North Dakota,US-ND,66
Ohio,US-OH,63
Oklahoma,US-OK,65
Oregon,US-OR,61
Pennsylvania,US-PA,64
Rhode Island,US-RI,61
South Carolina,US-SC,54
South Dakota,US-SD,74
Tennessee,US-TN,54
Texas,US-TX,53
Utah,US-UT,61
Vermont,US-VT,64
Virginia,US-VA,56
Washington,US-WA,56
West Virginia,US-WV,71
Wisconsin,US-WI,59
Wyoming,US-WY,81
