geoName,geoCode,Joe Biden
Alabama,US-AL,36
Alaska,US-AK,47
Arizona,US-AZ,45
Arkansas,US-AR,40
California,US-CA,31
Colorado,US-CO,44
Connecticut,US-CT,49
Delaware,US-DE,71
District of Columbia,US-DC,100
Florida,US-FL,38
Georgia,US-GA,37
Hawaii,US-HI,32
Idaho,US-ID,50
Illinois,US-IL,41
Indiana,US-IN,38
Iowa,US-IA,50
Kansas,US-KS,45
Kentucky,US-KY,38
Louisiana,US-LA,32
Maine,US-ME,42
Maryland,US-MD,48
Massachusetts,US-MA,46
Michigan,US-MI,40
Minnesota,US-MN,45
Mississippi,US-MS,34
Missouri,US-MO,41
Montana,US-MT,53
Nebraska,US-NE,44
Nevada,US-NV,36
New Hampshire,US-NH,48
New Jersey,US-NJ,43
New Mexico,US-NM,40
New York,US-NY,41
North Carolina,US-NC,43
North Dakota,US-ND,43
Ohio,US-OH,40
Oklahoma,US-OK,47
Oregon,US-OR,43
Pennsylvania,US-PA,49
Rhode Island,US-RI,42
South Carolina,US-SC,39
South Dakota,US-SD,59
Tennessee,US-TN,37
Texas,US-TX,31
Utah,US-UT,39
Vermont,US-VT,52
Virginia,US-VA,44
Washington,US-WA,42
West Virginia,US-WV,52
Wisconsin,US-WI,48
Wyoming,US-WY,51
