geoName,geoCode,Joe Biden
Alabama,US-AL,40
Alaska,US-AK,59
Arizona,US-AZ,41
Arkansas,US-AR,40
California,US-CA,36
Colorado,US-CO,38
Connecticut,US-CT,45
Delaware,US-DE,87
District of Columbia,US-DC,100
Florida,US-FL,44
Georgia,US-GA,38
Hawaii,US-HI,40
Idaho,US-ID,47
Illinois,US-IL,41
Indiana,US-IN,44
Iowa,US-IA,45
Kansas,US-KS,42
Kentucky,US-KY,46
Louisiana,US-LA,40
Maine,US-ME,51
Maryland,US-MD,42
Massachusetts,US-MA,48
Michigan,US-MI,46
Minnesota,US-MN,42
Mississippi,US-MS,30
Missouri,US-MO,40
Montana,US-MT,50
Nebraska,US-NE,45
Nevada,US-NV,43
New Hampshire,US-NH,54
New Jersey,US-NJ,44
New Mexico,US-NM,41
New York,US-NY,35
North Carolina,US-NC,39
North Dakota,US-ND,42
Ohio,US-OH,43
Oklahoma,US-OK,45
Oregon,US-OR,44
Pennsylvania,US-PA,44
Rhode Island,US-RI,51
South Carolina,US-SC,36
South Dakota,US-SD,29
Tennessee,US-TN,38
Texas,US-TX,34
Utah,US-UT,44
Vermont,US-VT,40
Virginia,US-VA,44
Washington,US-WA,40
West Virginia,US-WV,42
Wisconsin,US-WI,42
Wyoming,US-WY,62
