geoName,geoCode,Joe Biden
Alabama,US-AL,39
Alaska,US-AK,44
Arizona,US-AZ,53
Arkansas,US-AR,44
California,US-CA,48
Colorado,US-CO,48
Connecticut,US-CT,55
Delaware,US-DE,74
District of Columbia,US-DC,100
Florida,US-FL,62
Georgia,US-GA,38
Hawaii,US-HI,43
Idaho,US-ID,54
Illinois,US-IL,48
Indiana,US-IN,47
Iowa,US-IA,50
Kansas,US-KS,47
Kentucky,US-KY,44
Louisiana,US-LA,34
Maine,US-ME,67
Maryland,US-MD,47
Massachusetts,US-MA,51
Michigan,US-MI,61
Minnesota,US-MN,73
Mississippi,US-MS,34
Missouri,US-MO,49
Montana,US-MT,56
Nebraska,US-NE,53
Nevada,US-NV,53
New Hampshire,US-NH,60
New Jersey,US-NJ,53
New Mexico,US-NM,51
New York,US-NY,48
North Carolina,US-NC,48
North Dakota,US-ND,56
Ohio,US-OH,55
Oklahoma,US-OK,43
Oregon,US-OR,56
Pennsylvania,US-PA,74
Rhode Island,US-RI,50
South Carolina,US-SC,46
South Dakota,US-SD,56
Tennessee,US-TN,42
Texas,US-TX,42
Utah,US-UT,44
Vermont,US-VT,62
Virginia,US-VA,50
Washington,US-WA,47
West Virginia,US-WV,46
Wisconsin,US-WI,63
Wyoming,US-WY,57
