geoName,geoCode,Joe Biden
Alabama,US-AL,28
Alaska,US-AK,25
Arizona,US-AZ,41
Arkansas,US-AR,32
California,US-CA,34
Colorado,US-CO,33
Connecticut,US-CT,41
Delaware,US-DE,75
District of Columbia,US-DC,100
Florida,US-FL,34
Georgia,US-GA,32
Hawaii,US-HI,58
Idaho,US-ID,39
Illinois,US-IL,33
Indiana,US-IN,35
Iowa,US-IA,34
Kansas,US-KS,33
Kentucky,US-KY,34
Louisiana,US-LA,27
Maine,US-ME,46
Maryland,US-MD,44
Massachusetts,US-MA,41
Michigan,US-MI,32
Minnesota,US-MN,35
Mississippi,US-MS,27
Missouri,US-MO,34
Montana,US-MT,41
Nebraska,US-NE,33
Nevada,US-NV,56
New Hampshire,US-NH,50
New Jersey,US-NJ,37
New Mexico,US-NM,46
New York,US-NY,30
North Carolina,US-NC,34
North Dakota,US-ND,33
Ohio,US-OH,36
Oklahoma,US-OK,34
Oregon,US-OR,41
Pennsylvania,US-PA,44
Rhode Island,US-RI,32
South Carolina,US-SC,35
South Dakota,US-SD,33
Tennessee,US-TN,35
Texas,US-TX,26
Utah,US-UT,42
Vermont,US-VT,37
Virginia,US-VA,35
Washington,US-WA,37
West Virginia,US-WV,38
Wisconsin,US-WI,53
Wyoming,US-WY,38
