geoName,geoCode,Joe Biden
Alabama,US-AL,29
Alaska,US-AK,38
Arizona,US-AZ,46
Arkansas,US-AR,31
California,US-CA,46
Colorado,US-CO,50
Connecticut,US-CT,51
Delaware,US-DE,62
District of Columbia,US-DC,100
Florida,US-FL,37
Georgia,US-GA,36
Hawaii,US-HI,36
Idaho,US-ID,33
Illinois,US-IL,44
Indiana,US-IN,39
Iowa,US-IA,45
Kansas,US-KS,39
Kentucky,US-KY,38
Louisiana,US-LA,33
Maine,US-ME,54
Maryland,US-MD,51
Massachusetts,US-MA,57
Michigan,US-MI,50
Minnesota,US-MN,56
Mississippi,US-MS,28
Missouri,US-MO,41
Montana,US-MT,38
Nebraska,US-NE,44
Nevada,US-NV,39
New Hampshire,US-NH,58
New Jersey,US-NJ,48
New Mexico,US-NM,43
New York,US-NY,47
North Carolina,US-NC,38
North Dakota,US-ND,45
Ohio,US-OH,40
Oklahoma,US-OK,34
Oregon,US-OR,62
Pennsylvania,US-PA,49
Rhode Island,US-RI,53
South Carolina,US-SC,33
South Dakota,US-SD,34
Tennessee,US-TN,36
Texas,US-TX,30
Utah,US-UT,39
Vermont,US-VT,63
Virginia,US-VA,48
Washington,US-WA,57
West Virginia,US-WV,40
Wisconsin,US-WI,61
Wyoming,US-WY,45
