geoName,geoCode,Joe Biden
Alabama,US-AL,35
Alaska,US-AK,45
Arizona,US-AZ,41
Arkansas,US-AR,37
California,US-CA,45
Colorado,US-CO,46
Connecticut,US-CT,53
Delaware,US-DE,69
District of Columbia,US-DC,100
Florida,US-FL,39
Georgia,US-GA,41
Hawaii,US-HI,36
Idaho,US-ID,42
Illinois,US-IL,42
Indiana,US-IN,38
Iowa,US-IA,39
Kansas,US-KS,40
Kentucky,US-KY,36
Louisiana,US-LA,33
Maine,US-ME,68
Maryland,US-MD,49
Massachusetts,US-MA,58
Michigan,US-MI,54
Minnesota,US-MN,46
Mississippi,US-MS,38
Missouri,US-MO,41
Montana,US-MT,46
Nebraska,US-NE,37
Nevada,US-NV,43
New Hampshire,US-NH,61
New Jersey,US-NJ,50
New Mexico,US-NM,41
New York,US-NY,45
North Carolina,US-NC,37
North Dakota,US-ND,39
Ohio,US-OH,44
Oklahoma,US-OK,35
Oregon,US-OR,59
Pennsylvania,US-PA,54
Rhode Island,US-RI,51
South Carolina,US-SC,36
South Dakota,US-SD,33
Tennessee,US-TN,41
Texas,US-TX,30
Utah,US-UT,37
Vermont,US-VT,56
Virginia,US-VA,52
Washington,US-WA,51
West Virginia,US-WV,54
Wisconsin,US-WI,45
Wyoming,US-WY,47
