geoName,geoCode,Joe Biden
Alabama,US-AL,25
Alaska,US-AK,27
Arizona,US-AZ,55
Arkansas,US-AR,24
California,US-CA,24
Colorado,US-CO,26
Connecticut,US-CT,31
Delaware,US-DE,40
District of Columbia,US-DC,100
Florida,US-FL,26
Georgia,US-GA,26
Hawaii,US-HI,19
Idaho,US-ID,32
Illinois,US-IL,30
Indiana,US-IN,25
Iowa,US-IA,29
Kansas,US-KS,30
Kentucky,US-KY,27
Louisiana,US-LA,23
Maine,US-ME,33
Maryland,US-MD,34
Massachusetts,US-MA,30
Michigan,US-MI,33
Minnesota,US-MN,30
Mississippi,US-MS,19
Missouri,US-MO,27
Montana,US-MT,34
Nebraska,US-NE,30
Nevada,US-NV,54
New Hampshire,US-NH,34
New Jersey,US-NJ,31
New Mexico,US-NM,31
New York,US-NY,26
North Carolina,US-NC,25
North Dakota,US-ND,25
Ohio,US-OH,33
Oklahoma,US-OK,23
Oregon,US-OR,32
Pennsylvania,US-PA,31
Rhode Island,US-RI,35
South Carolina,US-SC,24
South Dakota,US-SD,24
Tennessee,US-TN,26
Texas,US-TX,28
Utah,US-UT,26
Vermont,US-VT,43
Virginia,US-VA,34
Washington,US-WA,30
West Virginia,US-WV,32
Wisconsin,US-WI,34
Wyoming,US-WY,24
