geoName,geoCode,Joe Biden
Alabama,US-AL,36
Alaska,US-AK,49
Arizona,US-AZ,38
Arkansas,US-AR,42
California,US-CA,35
Colorado,US-CO,43
Connecticut,US-CT,43
Delaware,US-DE,79
District of Columbia,US-DC,100
Florida,US-FL,37
Georgia,US-GA,34
Hawaii,US-HI,33
Idaho,US-ID,47
Illinois,US-IL,43
Indiana,US-IN,44
Iowa,US-IA,46
Kansas,US-KS,53
Kentucky,US-KY,38
Louisiana,US-LA,34
Maine,US-ME,51
Maryland,US-MD,48
Massachusetts,US-MA,46
Michigan,US-MI,44
Minnesota,US-MN,47
Mississippi,US-MS,38
Missouri,US-MO,40
Montana,US-MT,49
Nebraska,US-NE,42
Nevada,US-NV,40
New Hampshire,US-NH,53
New Jersey,US-NJ,44
New Mexico,US-NM,42
New York,US-NY,34
North Carolina,US-NC,37
North Dakota,US-ND,33
Ohio,US-OH,44
Oklahoma,US-OK,43
Oregon,US-OR,40
Pennsylvania,US-PA,47
Rhode Island,US-RI,40
South Carolina,US-SC,52
South Dakota,US-SD,47
Tennessee,US-TN,40
Texas,US-TX,30
Utah,US-UT,35
Vermont,US-VT,50
Virginia,US-VA,43
Washington,US-WA,39
West Virginia,US-WV,49
Wisconsin,US-WI,46
Wyoming,US-WY,51
