geoName,geoCode,Joe Biden
Alabama,US-AL,46
Alaska,US-AK,57
Arizona,US-AZ,67
Arkansas,US-AR,53
California,US-CA,52
Colorado,US-CO,52
Connecticut,US-CT,60
Delaware,US-DE,90
District of Columbia,US-DC,100
Florida,US-FL,60
Georgia,US-GA,46
Hawaii,US-HI,43
Idaho,US-ID,46
Illinois,US-IL,46
Indiana,US-IN,48
Iowa,US-IA,51
Kansas,US-KS,54
Kentucky,US-KY,47
Louisiana,US-LA,46
Maine,US-ME,62
Maryland,US-MD,53
Massachusetts,US-MA,57
Michigan,US-MI,54
Minnesota,US-MN,65
Mississippi,US-MS,32
Missouri,US-MO,48
Montana,US-MT,49
Nebraska,US-NE,50
Nevada,US-NV,56
New Hampshire,US-NH,66
New Jersey,US-NJ,57
New Mexico,US-NM,56
New York,US-NY,59
North Carolina,US-NC,48
North Dakota,US-ND,45
Ohio,US-OH,49
Oklahoma,US-OK,62
Oregon,US-OR,64
Pennsylvania,US-PA,67
Rhode Island,US-RI,51
South Carolina,US-SC,47
South Dakota,US-SD,48
Tennessee,US-TN,47
Texas,US-TX,45
Utah,US-UT,49
Vermont,US-VT,66
Virginia,US-VA,54
Washington,US-WA,55
West Virginia,US-WV,57
Wisconsin,US-WI,58
Wyoming,US-WY,39
