geoName,geoCode,Joe Biden
Alabama,US-AL,41
Alaska,US-AK,44
Arizona,US-AZ,43
Arkansas,US-AR,42
California,US-CA,46
Colorado,US-CO,38
Connecticut,US-CT,46
Delaware,US-DE,85
District of Columbia,US-DC,100
Florida,US-FL,39
Georgia,US-GA,40
Hawaii,US-HI,38
Idaho,US-ID,47
Illinois,US-IL,41
Indiana,US-IN,42
Iowa,US-IA,42
Kansas,US-KS,44
Kentucky,US-KY,41
Louisiana,US-LA,32
Maine,US-ME,41
Maryland,US-MD,48
Massachusetts,US-MA,50
Michigan,US-MI,46
Minnesota,US-MN,40
Mississippi,US-MS,33
Missouri,US-MO,45
Montana,US-MT,44
Nebraska,US-NE,41
Nevada,US-NV,38
New Hampshire,US-NH,54
New Jersey,US-NJ,46
New Mexico,US-NM,42
New York,US-NY,32
North Carolina,US-NC,43
North Dakota,US-ND,47
Ohio,US-OH,44
Oklahoma,US-OK,45
Oregon,US-OR,46
Pennsylvania,US-PA,46
Rhode Island,US-RI,41
South Carolina,US-SC,41
South Dakota,US-SD,41
Tennessee,US-TN,44
Texas,US-TX,29
Utah,US-UT,38
Vermont,US-VT,65
Virginia,US-VA,48
Washington,US-WA,39
West Virginia,US-WV,43
Wisconsin,US-WI,49
Wyoming,US-WY,53
