geoName,geoCode,Joe Biden
Alabama,US-AL,42
Alaska,US-AK,46
Arizona,US-AZ,45
Arkansas,US-AR,40
California,US-CA,39
Colorado,US-CO,45
Connecticut,US-CT,46
Delaware,US-DE,78
District of Columbia,US-DC,100
Florida,US-FL,37
Georgia,US-GA,40
Hawaii,US-HI,36
Idaho,US-ID,46
Illinois,US-IL,42
Indiana,US-IN,45
Iowa,US-IA,44
Kansas,US-KS,46
Kentucky,US-KY,46
Louisiana,US-LA,34
Maine,US-ME,48
Maryland,US-MD,54
Massachusetts,US-MA,50
Michigan,US-MI,49
Minnesota,US-MN,52
Mississippi,US-MS,44
Missouri,US-MO,47
Montana,US-MT,39
Nebraska,US-NE,49
Nevada,US-NV,50
New Hampshire,US-NH,52
New Jersey,US-NJ,48
New Mexico,US-NM,37
New York,US-NY,37
North Carolina,US-NC,43
North Dakota,US-ND,51
Ohio,US-OH,47
Oklahoma,US-OK,49
Oregon,US-OR,46
Pennsylvania,US-PA,50
Rhode Island,US-RI,54
South Carolina,US-SC,44
South Dakota,US-SD,60
Tennessee,US-TN,43
Texas,US-TX,34
Utah,US-UT,42
Vermont,US-VT,53
Virginia,US-VA,46
Washington,US-WA,43
West Virginia,US-WV,45
Wisconsin,US-WI,49
Wyoming,US-WY,39
