geoName,geoCode,Joe Biden
Alabama,US-AL,39
Alaska,US-AK,43
Arizona,US-AZ,41
Arkansas,US-AR,39
California,US-CA,36
Colorado,US-CO,38
Connecticut,US-CT,41
Delaware,US-DE,53
District of Columbia,US-DC,100
Florida,US-FL,38
Georgia,US-GA,32
Hawaii,US-HI,35
Idaho,US-ID,47
Illinois,US-IL,35
Indiana,US-IN,39
Iowa,US-IA,43
Kansas,US-KS,37
Kentucky,US-KY,40
Louisiana,US-LA,33
Maine,US-ME,43
Maryland,US-MD,40
Massachusetts,US-MA,39
Michigan,US-MI,39
Minnesota,US-MN,44
Mississippi,US-MS,36
Missouri,US-MO,40
Montana,US-MT,49
Nebraska,US-NE,41
Nevada,US-NV,40
New Hampshire,US-NH,46
New Jersey,US-NJ,35
New Mexico,US-NM,41
New York,US-NY,37
North Carolina,US-NC,35
North Dakota,US-ND,44
Ohio,US-OH,36
Oklahoma,US-OK,38
Oregon,US-OR,40
Pennsylvania,US-PA,40
Rhode Island,US-RI,45
South Carolina,US-SC,38
South Dakota,US-SD,46
Tennessee,US-TN,42
Texas,US-TX,33
Utah,US-UT,40
Vermont,US-VT,48
Virginia,US-VA,42
Washington,US-WA,38
West Virginia,US-WV,39
Wisconsin,US-WI,43
Wyoming,US-WY,53
