geoName,geoCode,Joe Biden
Alabama,US-AL,35
Alaska,US-AK,35
Arizona,US-AZ,38
Arkansas,US-AR,38
California,US-CA,34
Colorado,US-CO,40
Connecticut,US-CT,45
Delaware,US-DE,51
District of Columbia,US-DC,100
Florida,US-FL,37
Georgia,US-GA,31
Hawaii,US-HI,26
Idaho,US-ID,39
Illinois,US-IL,34
Indiana,US-IN,35
Iowa,US-IA,41
Kansas,US-KS,38
Kentucky,US-KY,37
Louisiana,US-LA,32
Maine,US-ME,51
Maryland,US-MD,45
Massachusetts,US-MA,43
Michigan,US-MI,40
Minnesota,US-MN,40
Mississippi,US-MS,30
Missouri,US-MO,39
Montana,US-MT,38
Nebraska,US-NE,38
Nevada,US-NV,56
New Hampshire,US-NH,50
New Jersey,US-NJ,43
New Mexico,US-NM,41
New York,US-NY,42
North Carolina,US-NC,35
North Dakota,US-ND,41
Ohio,US-OH,38
Oklahoma,US-OK,40
Oregon,US-OR,37
Pennsylvania,US-PA,41
Rhode Island,US-RI,40
South Carolina,US-SC,40
South Dakota,US-SD,36
Tennessee,US-TN,37
Texas,US-TX,32
Utah,US-UT,35
Vermont,US-VT,38
Virginia,US-VA,39
Washington,US-WA,37
West Virginia,US-WV,42
Wisconsin,US-WI,39
Wyoming,US-WY,53
