geoName,geoCode,Joe Biden
Alabama,US-AL,34
Alaska,US-AK,36
Arizona,US-AZ,40
Arkansas,US-AR,37
California,US-CA,34
Colorado,US-CO,36
Connecticut,US-CT,44
Delaware,US-DE,78
District of Columbia,US-DC,100
Florida,US-FL,36
Georgia,US-GA,32
Hawaii,US-HI,26
Idaho,US-ID,47
Illinois,US-IL,37
Indiana,US-IN,38
Iowa,US-IA,43
Kansas,US-KS,43
Kentucky,US-KY,40
Louisiana,US-LA,33
Maine,US-ME,47
Maryland,US-MD,43
Massachusetts,US-MA,44
Michigan,US-MI,41
Minnesota,US-MN,40
Mississippi,US-MS,36
Missouri,US-MO,44
Montana,US-MT,33
Nebraska,US-NE,41
Nevada,US-NV,36
New Hampshire,US-NH,49
New Jersey,US-NJ,44
New Mexico,US-NM,44
New York,US-NY,34
North Carolina,US-NC,35
North Dakota,US-ND,44
Ohio,US-OH,38
Oklahoma,US-OK,37
Oregon,US-OR,40
Pennsylvania,US-PA,44
Rhode Island,US-RI,54
South Carolina,US-SC,38
South Dakota,US-SD,41
Tennessee,US-TN,38
Texas,US-TX,36
Utah,US-UT,33
Vermont,US-VT,49
Virginia,US-VA,41
Washington,US-WA,38
West Virginia,US-WV,46
Wisconsin,US-WI,42
Wyoming,US-WY,44
