geoName,geoCode,Joe Biden
Alabama,US-AL,39
Alaska,US-AK,51
Arizona,US-AZ,40
Arkansas,US-AR,40
California,US-CA,33
Colorado,US-CO,46
Connecticut,US-CT,37
Delaware,US-DE,50
District of Columbia,US-DC,54
Florida,US-FL,36
Georgia,US-GA,31
Hawaii,US-HI,31
Idaho,US-ID,100
Illinois,US-IL,32
Indiana,US-IN,42
Iowa,US-IA,44
Kansas,US-KS,40
Kentucky,US-KY,40
Louisiana,US-LA,30
Maine,US-ME,41
Maryland,US-MD,35
Massachusetts,US-MA,36
Michigan,US-MI,38
Minnesota,US-MN,41
Mississippi,US-MS,38
Missouri,US-MO,40
Montana,US-MT,50
Nebraska,US-NE,45
Nevada,US-NV,38
New Hampshire,US-NH,49
New Jersey,US-NJ,33
New Mexico,US-NM,34
New York,US-NY,29
North Carolina,US-NC,31
North Dakota,US-ND,47
Ohio,US-OH,38
Oklahoma,US-OK,41
Oregon,US-OR,36
Pennsylvania,US-PA,45
Rhode Island,US-RI,31
South Carolina,US-SC,34
South Dakota,US-SD,38
Tennessee,US-TN,41
Texas,US-TX,32
Utah,US-UT,41
Vermont,US-VT,37
Virginia,US-VA,34
Washington,US-WA,37
West Virginia,US-WV,46
Wisconsin,US-WI,45
Wyoming,US-WY,58
