geoName,geoCode,Joe Biden
Alabama,US-AL,32
Alaska,US-AK,43
Arizona,US-AZ,36
Arkansas,US-AR,34
California,US-CA,28
Colorado,US-CO,34
Connecticut,US-CT,42
Delaware,US-DE,43
District of Columbia,US-DC,100
Florida,US-FL,32
Georgia,US-GA,29
Hawaii,US-HI,29
Idaho,US-ID,43
Illinois,US-IL,35
Indiana,US-IN,38
Iowa,US-IA,31
Kansas,US-KS,31
Kentucky,US-KY,31
Louisiana,US-LA,31
Maine,US-ME,38
Maryland,US-MD,41
Massachusetts,US-MA,36
Michigan,US-MI,42
Minnesota,US-MN,36
Mississippi,US-MS,33
Missouri,US-MO,36
Montana,US-MT,42
Nebraska,US-NE,32
Nevada,US-NV,32
New Hampshire,US-NH,40
New Jersey,US-NJ,38
New Mexico,US-NM,32
New York,US-NY,29
North Carolina,US-NC,34
North Dakota,US-ND,40
Ohio,US-OH,42
Oklahoma,US-OK,34
Oregon,US-OR,37
Pennsylvania,US-PA,39
Rhode Island,US-RI,43
South Carolina,US-SC,36
South Dakota,US-SD,38
Tennessee,US-TN,30
Texas,US-TX,26
Utah,US-UT,33
Vermont,US-VT,38
Virginia,US-VA,40
Washington,US-WA,35
West Virginia,US-WV,50
Wisconsin,US-WI,36
Wyoming,US-WY,40
